,text,translit,pos_bef1,pos_bef2,pos_bef3,pos_aft1,pos_aft2,pos_aft3
209,энивей новая песня пилотов,энивей,,,,ADJF,NOUN,NOUN
210,как корабль назовешь так он и поплывет фр,фр,VERB,CONJ,NPRO,,,
211,ай гесс не голосовать ни за кого если мне никто не нравится честнее???,ай гесс,,,,PRCL,INFN,PRCL
212,кто бы мог подумать фр,фр,INFN,VERB,PRCL,,,
213,ай гесс теперь у меня есть лимон????,ай гесс,,,,ADVB,PREP,NPRO
214,если эт сам поинт у меня не появится жены я умру несчастной,эт сам поинт,CONJ,,,PREP,NPRO,PRCL
215,айм э ченджд вуман и я буквально без понятия почему,айм э ченджд вуман,,,,CONJ,NPRO,ADVB
216,сорри я как всегда,сорри,,,,NPRO,CONJ,ADVB
217,нет ай гесс я бы вспомнила??? 4го,ай гесс,PRED,,,NPRO,PRCL,VERB
218,Сайхара мммм мне кайнда похуй на него,кайнда,NPRO,NOUN,NOUN,NOUN,PREP,NPRO
219,Я отказываюсь узнавать детали про зе смитс потому что солист там точно ужасный человек наверное но мне нравится музыка,зе смитс,PREP,NOUN,INFN,ADVB,CONJ,NOUN
220,так вот тред,тред,PRCL,CONJ,,,,
221,лоуки ключевое,лоуки,,,,ADJF,,
222,ну и можно фр проголосовать за кого-нибудь не критично,фр,PRED,CONJ,PRCL,INFN,PREP,NPRO
223,да нужно энивэй,энивэй,PRED,PRCL,,,,
224,ну у меня нет с этим проблем типа ю гоу гёрл не позволяй другим решать за тебя что хорошо а что плохо,ю гоу гёрл,NOUN,NOUN,NPRO,PRCL,VERB,ADJF
225,я уже поэтому с водой они будут драться под баттл эгейнст тру хиро,баттл эгейнст тру хиро,PREP,INFN,VERB,,,
226,айм джаст кен было в списках номинантов а выиграла песня из того же фильма которую я даже не помню?,айм джаст кен,,,,VERB,PREP,NOUN
227,энивей манги очень хорошие я их обожаю,энивей,,,,NOUN,ADVB,ADJF
228,энивей я майнор и нейроотличная пустите меня домой,энивей,,,,NPRO,NOUN,CONJ
229,.... как перестать думать эбаут олл зе вэйс тринадцатилетняя я была лучше чем есть я нынешняя,олл зе вэйс,NOUN,INFN,INFN,ADJF,NPRO,VERB
230,дэмн ладно я подумала еще больше возможно не максимально далека,дэмн,,,,ADJS,NPRO,VERB
231,энивей пристрелите меня,энивей,,,,VERB,NPRO,
232,простите за два симпинг сообщения подряд ит вилл хаппен эгейн,ит вилл хаппен эгейн,ADVB,NOUN,NOUN,,,
233,это просто рефлекс эт зис поинт,эт зис поинт,NOUN,PRCL,PRCL,,,
234,стать ее тюремной женой ю ноу зе южуал,ю ноу зе южуал,NOUN,ADJF,NPRO,,,
235,если бы я сдавала гто сейчас то сдала бы на пять джаст сэин,джаст сэин,NUMR,PREP,PRCL,,,
236,лоуки крейзи команда,лоуки крейзи,,,,NOUN,,
237,иногда смотрю на людей в метро/на улице и думаю дэмн отличный дизайн персонажа,дэмн,,VERB,CONJ,ADJF,NOUN,NOUN
238,это ещё что за сайкосекшуал майнд геймс,сайкосекшуал майнд геймс,PREP,CONJ,ADVB,,,
239,как скажешь бести,бести,VERB,CONJ,,,,
240,Эммм токсик зе смитс гейткипер который считает что женщины позерки,токсик зе смитс гейткипер,NOUN,,,ADJF,VERB,CONJ
241,я нашла такой хороший тред,тред,ADJF,ADJF,VERB,,,
242,если честно я бы не сказала что сильно изменился характер??? ай гесс стали немного зрелее ответственнее,ай гесс,,NOUN,VERB,VERB,ADVB,COMP
243,о дэмн подождите меня тоже попросили вытащить жидкости я только сейчас поняла почему,дэмн,PREP,,,VERB,NPRO,PRCL
244,энивей я так люблю вокал евы ноблезады,энивей,,,,NPRO,CONJ,VERB
245,я не могу воспринимать такие вещи серьезно но еще должна напоминать себе что лоуки живу в эхо камере и в этой стране достаточно людей поддерживающих путина,лоуки,CONJ,NPRO,INFN,VERB,PREP,NOUN
246,манипулятор фр,фр,NOUN,,,,,
247,любая уважающая себя эт сам поинт фанатка испанской футбольной лиги очень близко знакома с шакирой,эт сам поинт,NPRO,PRTF,ADJF,NOUN,ADJF,ADJF
248,рабочая марсельеза лоуки качает хочу кого-нибудь раскулачить,лоуки,NOUN,ADJF,,VERB,VERB,NPRO
249,твоим потом жиреют обжоры.... соу тру бести,соу тру бести,,NOUN,VERB,,,
250,путь от альфии до эльфиры можно представить ай гесс но еще я не удивлюсь если это натягивание совы на глобус,ай гесс,INFN,PRED,NOUN,CONJ,ADVB,NPRO
251,он тупой фр,фр,ADJF,NPRO,,,,
252,Но правда у меня такой онлайн тейк потому что я в твиттере сижу но ещё блин,тейк,ADVB,ADJF,NPRO,ADVB,CONJ,NPRO
253,сейм у меня такое же с тик токами,сейм,,,,PREP,NPRO,ADJF
254,картинка лоуки сделала весь дизайн сама,лоуки,NOUN,,,VERB,ADJF,NOUN
255,у них лоуки ужасный корпоративный стиль,лоуки,NPRO,PREP,,ADJF,ADJF,NOUN
256,ай гесс для плоских мужчин особо опасен но типа а если у тебя есть жопа,ай гесс,,,,PREP,ADJF,NOUN
257,я Не нервничаю нервы это не про меня я Не знаю что такое нервы нервы ху,ху,NOUN,NOUN,ADJF,,,
258,из зе бар ту лоу спрашиваю для подруги,зе бар ту лоу,PREP,,,VERB,PREP,NOUN
259,ты на фото выглядишь как девочка с пинтереста хоуп зэт хелпс,пинтереста хоуп зэт хелпс,PREP,NOUN,CONJ,,,
260,вьетнам и мьянма фр просто забрали себе весь берег,фр,NOUN,CONJ,NOUN,PRCL,VERB,NPRO
261,дэмн с эмблемой,дэмн,,,,PREP,NOUN,
262,ты пообещала дразнить меня до конца жизни в случае если я дам шанс единственному человеку потенциально во мне заинтересованному айм стилл рекаверинг фром зет,айм стилл рекаверинг фром зет,ADJF,NPRO,PREP,,,
263,я называю это поймали общий вайб со сменщиком,вайб,ADJF,VERB,PRCL,PREP,NOUN,
264,тест такой что страшнее всего потерять я такая сочувствие тест такой гат ит,гат ит,,ADJF,NOUN,,,
265,энивей я живу ради этих штук,энивей,,,,NPRO,VERB,PREP
266,не надо референдума мужик фр сказал какая нахер демократия,фр,NOUN,,NOUN,VERB,ADJF,NOUN
267,энивэй еду со свидания много новостей ничего не расскажу,энивэй,,,,NOUN,PREP,NOUN
268,гендерные роли фр у нас в головах,фр,NOUN,ADJF,,PREP,NPRO,PREP
269,олсо я только что одну такую уже пошутила,олсо,,,,NPRO,ADVB,CONJ
270,теперь лоуки понимаю,лоуки,ADVB,,,VERB,,
271,Я кринжую с него но обычно это знак что ай гет ит,ай гет ит,CONJ,NOUN,PRCL,,,
272,сейм я не помню когда в последний раз хотя бы крикнула от боли,сейм,,,,NPRO,PRCL,VERB
273,мой желудок лоуки единственный кого я хорошо понимаю в своем организме,лоуки,NOUN,ADJF,,ADJF,NPRO,NPRO
274,но типа стилл у меня не были богатыми родители,стилл,NOUN,CONJ,,PREP,NPRO,PRCL
275,но тут еще кайнда,кайнда,ADVB,ADVB,CONJ,,,
276,лайк я не знаю меня заебало что типа,лайк,,,,NPRO,PRCL,VERB
277,казахи не белые но кайнда вэйжн,кайнда вэйжн,CONJ,NOUN,PRCL,,,
278,ай гесс он еще человек который видел мое лицо ближе всех возможно есть смысл ей доверять,ай гесс,,,,NPRO,ADVB,NOUN
279,и все это время это была пикми герл для жалостливых,пикми герл,VERB,PRCL,NOUN,PREP,ADJF,
280,там разве не вонт ю,вонт ю,PRCL,PRCL,ADVB,,,
281,сорри потом попрошу добавить обратно,сорри,,,,ADVB,VERB,INFN
282,технически ай донт,ай донт,ADVB,,,,,
283,ю ду ю но способ не оптимальный,ю ду ю,,,,CONJ,NOUN,PRCL
284,Мой плохой политический тейк это то что таким людям как я должна быть доступна эвтаназия,тейк,ADJF,ADJF,ADJF,PRCL,CONJ,CONJ
285,это плохой политический тейк если думать что государство имеет право решать кому жить а кому нет,тейк,ADJF,ADJF,PRCL,CONJ,INFN,CONJ
286,мой тейк государство может наказывать регулировать и предпринимать превентивные меры но не запрещать,тейк,ADJF,,,NOUN,VERB,INFN
287,единственный тейк который я могу понять это из разряда но что если опекуны будут подписывать эвтаназию за недееспособных но есть смутное подозрение что это можно регулировать,тейк,ADJF,,,ADJF,NPRO,VERB
288,Заставить человека сказать что он тебя любит грозясь постоянно убить себя инсейн,инсейн,NPRO,INFN,ADVB,,,
289,Майкл милый ай гесс,ай гесс,ADJF,NOUN,,,,
290,у меня были всего одни и те с большой натяжкой иф зет хелпс,иф зет хелпс,NOUN,ADJF,PREP,,,
291,бести я тут при чем,бести,,,,NPRO,ADVB,PREP
292,мне кажется они вуд нат тейк зис,вуд нат тейк зис,NPRO,VERB,NPRO,,,
293,вчера она впервые сказала вайб,вайб,,VERB,ADVB,,,
294,я сегодня прошла только один (1) сложный трек с первого раза и получила похвалу из разряда вот тебе надо проходить такие треки те кто вывозят на силе их пройти не могут ай гесс они были правы потому что соучащиеся его с первого раза не прошли но еще вы обозвали меня слабачкой,силе их пройти не могут  ай гесс,PREP,VERB,NPRO,NPRO,VERB,ADJS
295,Я фр обожаю портативные консоли,фр,NPRO,,,VERB,ADJF,NOUN
296,я не совсем поняла значит тейк,тейк,CONJ,VERB,ADVB,,,
297,У него был очень милый сонный вайб,вайб,ADJF,ADJF,ADVB,,,
298,…ладно кажется я поработала меньше четырех велл дэмн,велл дэмн,NUMR,COMP,VERB,,,
299,нет вы не понимаете как крейзи что он присоединился к нам,крейзи,CONJ,VERB,PRCL,CONJ,NPRO,VERB
300,он реально просто хочет быть зет факд ап герл.,зет факд ап герл,INFN,VERB,PRCL,,,
301,демн миша и этот факд ап герл так хороши,факд ап герл,ADJF,CONJ,NOUN,CONJ,ADJS,
302,лоуки я могу себе позволить в таком случае,лоуки,,,,NPRO,VERB,NPRO
303,я ее разбудила она сказала что еще спать будет велл,велл,VERB,INFN,ADVB,,,
304,он потеряет вайб...,вайб,VERB,NPRO,,,,
305,нет вайб только усилится,вайб,PRED,,,ADVB,VERB,
306,вайб будет светить мне прямо в лицо диодом либо перекрывать соседнюю розетку,вайб,,,,VERB,INFN,NPRO
307,кажется речь больше про вайб но еще они лохи,вайб,PREP,COMP,NOUN,CONJ,ADVB,NPRO
308,ай гесс формат тот же но я вспомнила из-за другого твита,ай гесс,,,,NOUN,ADJF,PRCL
309,марина владимировна сказала г?рлз кен хэв э литтл ромэнс. аз э трит,г?рлз кен хэв э литтл ромэнс,VERB,NOUN,NOUN,,NOUN,INTJ
310,зря очень даже кьют,кьют,PRCL,ADVB,ADVB,,,
311,возможно я просто сак эт зе гейм,эт зе гейм,NOUN,PRCL,NPRO,,,
312,да сейм,сейм,PRCL,,,,,
313,олсо иногда я думаю кажется со мной не происходило ничего плохого никогда,олсо,,,,ADVB,NPRO,VERB
314,Мы сидим с инсейн мужиком который не затыкается о том что на маме проклятие ей нужна тибетская медицина специальные стельки с камнями лечащими и очки восстанавливающие зрение,инсейн,PREP,VERB,NPRO,NOUN,ADJF,PRCL
315,энивей как же в зале душно,энивей,,,,CONJ,PRCL,PREP
316,этот тупо переделанный мем лоуки лучше всего объясняет как я чувствую себя,лоуки,NOUN,PRTF,ADVB,COMP,ADJF,VERB
317,энивей я леплю ложки,энивей,,,,NPRO,VERB,NOUN
318,Ну и лоуки фашист,лоуки,CONJ,PRCL,,NOUN,,
319,какой в пизду файнд зе баттн….,файнд зе баттн,NOUN,PREP,ADJF,,,
320,не знаю что значит кьют эра но ладно,кьют,CONJ,CONJ,VERB,NOUN,CONJ,ADJS
321,говоря про кьют,кьют,PREP,GRND,,,,
322,Если я попрошу маму 10 тысяч рублей это инсейн?,инсейн,PRCL,NOUN,NOUN,,,
323,вспомнить что мир существует за пределами тебя все такое айм вэйвин фру э виндоу,айм вэйвин фру э виндоу,ADJF,PRCL,NPRO,,,
324,скажи себе ладно я не обрадовалась жаль но тем не менее штука стоящая радости есть она Есть айлл тейк ит,айлл тейк ит,INFN,NPRO,INFN,,,
325,энивей мне очень сильно надо в аптеку но если я поеду я буквально упаду,энивей,,,,NPRO,ADVB,ADVB
326,гет ерселф э герл которая на хочу веганский человеческий собачий корм сначала осуждает а потом говорит завтра поищем,гет ерселф э герл,,,,ADJF,PREP,
327,энивэй соевое мясо Вещь,энивэй,,,,ADJF,NOUN,NOUN
328,там есть кастом гейм давайте соревноваться,гейм,NOUN,INFN,ADVB,VERB,INFN,
329,блин импоссибл,импоссибл,INTJ,,,,,
330,энивей пол первого у меня ничего не готово по выставке,энивей,,,,NOUN,ADJF,PREP
331,то как она в какой-то момент просто сдаётся и начинает крутить в руках жидкости и бумажки шиз джаст лайк ми фр,шиз джаст лайк ми фр,NOUN,CONJ,NOUN,,,
332,джаст герли сингс разговаривать с головой которую отрубила,джаст герли сингс,,,,INFN,PREP,NOUN
333,российские либералы за полгода не поумнели гуд ту ноу,гуд ту ноу,VERB,PRCL,NOUN,,,
334,настя я тоже не в курсах иф зет хелпс,иф зет хелпс,NOUN,PREP,PRCL,,,
335,Люси сорри реколонизация прошла без вас,сорри,NOUN,,,NOUN,VERB,PREP
336,лоуки думаю у палестины в россии было бы больше поддержки если бы ее не поддерживало правительство,лоуки,,,,VERB,PREP,NOUN
337,моя увлечённость кв достаточно интенсивная ай гесс потому что мои родители до сих пор помнят что они мне нравились,ай гесс,ADJF,ADVB,NOUN,ADVB,CONJ,ADJF
338,Красавица и чудовище параллели инсейн,инсейн,NOUN,NOUN,CONJ,,,
339,я пытаюсь понять он это кинул с мыслями соу тру бести ит зе рич или вот как вы можете стать богатыми или к сожалению только так вы сможете стать богатыми,соу тру бести ит зе рич,,NOUN,PREP,,CONJ,
340,сцена в беседке под дождём ши сэз,ши сэз,,NOUN,PREP,,,
341,и он был типа крейзи,крейзи,NOUN,VERB,NPRO,,,
342,Твоя маник пикси дрим герл,пикси дрим герл,NOUN,ADJF,,,,
343,ай гесс можно,ай гесс,,,,PRED,,
344,Лайк гёрл у меня так всегда,гёрл,NOUN,,,PREP,NPRO,CONJ
345,мы могли бы вдвоем продолжать математическую династию ви кудв хэд ит олл,ви кудв хэд ит олл,NOUN,ADJF,INFN,,,
346,крейзи шаффл от спотифая,крейзи,,,,NOUN,PREP,NOUN
347,я нашла еще один тред с абсурдными вопросами,тред,ADJF,ADVB,VERB,PREP,ADJF,NOUN
348,герл в одном томе дела 250 страниц,герл,,,,PREP,ADJF,NOUN
349,Настя тейк хим ту черч,тейк хим ту черч,NOUN,,,,,
350,Она лоуки еврейка???,лоуки,NPRO,,,NOUN,,
351,дэмн ты еще на пары успеть хочешь,дэмн,,,,NPRO,ADVB,PREP
352,норм у меня лоуки начались галлюцинации,лоуки,NPRO,PREP,NOUN,VERB,NOUN,
353,что хотел сказать автор и что значит кэнт стап хайперстеллар,кэнт стап хайперстеллар,CONJ,CONJ,CONJ,,,
354,С грустью признаю что хи кайнда кукд,хи кайнда кукд,CONJ,VERB,NOUN,,,
355,Мы долго виделись каждый выходные соу лайк,соу лайк,NOUN,ADJF,VERB,,,
356,ай гесс гиперопека тоже плохо,ай гесс,,,,NOUN,PRCL,PRED
357,лоуки скучаю по подшиву дел в суде,лоуки,,,,VERB,PREP,NOUN
358,ну потому что лоуки Она другой человек,лоуки,CONJ,ADVB,PRCL,NPRO,ADJF,NOUN
359,о найс тогда,найс,PREP,,,ADVB,,
360,У нее вайб той кто и Катя и Кейт,вайб,NPRO,PREP,,ADJF,NPRO,CONJ
361,энивей я вообще сюда не за этим пришел,энивей,,,,NPRO,ADVB,ADVB
362,Мне лоуки плохо,лоуки,NPRO,,,PRED,,
363,ай гесс 22 дня приличный срок,ай гесс,,,,,NOUN,ADJF
364,ай гесс ее сына зовут дэв,ай гесс,,,,NPRO,NOUN,VERB
365,энивей это OSCE,энивей,,,,PRCL,,
366,чуть не расплакалась на ви ду вордл эври дэй тугезер,ви ду вордл эври дэй тугезер,PREP,VERB,PRCL,,,
367,бести кто даст выпускнице не педа детей,бести,,,,NPRO,VERB,NOUN
368,только кому я нужен без образования лоуки,лоуки,NOUN,PREP,ADJS,,,
369,чувствую себя очень мам вилл ю вош май бэк но знаю наверняка что ответ нет,вилл ю вош май бэк,NOUN,ADVB,NPRO,CONJ,VERB,ADVB
370,буквально ду ватевер ю нид ту ду ту коуп,ду ватевер ю нид ту ду ту коуп,ADVB,,,,,
371,ай мин ит майт хелп врать не стану,ай мин ит майт хелп,,,,INFN,PRCL,VERB
372,но не фикс,фикс,PRCL,CONJ,,,,
373,велл э френд есть,велл,,,,INTJ,NOUN,INFN
374,ай гесс я пыталась намеренно научиться этому но я не знала что я 1. действительно научилась этому 2. сделала это неосознанно,ай гесс,,,,NPRO,VERB,ADVB
375,велл ай гесс я правда не буду финансировать губительную,,,,,,,
376,велл ай гесс,,,,NPRO,PRCL,PRCL,
377,я говорила что когда я с ней мне кажется что это не я ай гесс это одна из причин,ай гесс,NPRO,PRCL,PRCL,PRCL,ADJF,PREP
378,энивэй последние пять часов я собирала вещи и я хочу смерти,энивэй,,,,ADJF,NUMR,NOUN
379,энивей у меня хлопчатник проклюнулся,энивей,,,,PREP,NPRO,NOUN
380,по нему лоуки видно,лоуки,NPRO,PREP,,CONJ,,
381,ну кстати с выключенным светом комната вайб,вайб,NOUN,NOUN,PRTF,,,
382,Бести спидранит худшие страны в моральном плане,Бести спидранит,,,,ADJF,NOUN,PREP
383,мем может мне фр искать вакансии Только с релокацией и потом семье сделать вид что у меня нет никакого выбора кроме как уехать,фр,NPRO,VERB,NOUN,INFN,NOUN,ADVB
384,ой сорри я просто во все группы переслала,сорри,,INTJ,,,NPRO,PRCL
385,хочу вкусить вайб,вайб,INFN,VERB,,,,
386,Или фр которая щас на оп попросилась туда?,фр,CONJ,,,ADJF,ADVB,PREP
387,Блин я не смогу скатать кажется сегодня сорри,сорри,ADVB,VERB,INFN,,,
388,казанский онлайн. найс,найс,,ADVB,ADJF,,,
389,Тогда я больше к вам не приду сорри,сорри,,VERB,PRCL,,,
390,Далида ты геймер герл?,герл,NOUN,NPRO,,,,
391,сорри я не смогу,сорри,,,,,NPRO,PRCL
392,А тогда найс,найс,ADVB,CONJ,,,,
393,Блин сорри сливаюсь с раунда,сорри,INTJ,,,,VERB,PREP
394,Честно сорри что интернет погнал,сорри,,ADVB,,CONJ,NOUN,VERB
395,Главный поинт - Тоха милашка,поинт,ADJF,,,,NOUN,NOUN
396,Азат зэ стронгэст,зэ стронгэст,NOUN,,,,,
397,Он не хочет мирится с тем  что-ты зе стронгэст,зе стронгэст,NPRO,,CONJ,,,
398,Герлс энд бойс спасибо,Герлс энд бойс,,,,INTJ,,
399,найс рэпер проверяйте,найс,,,,NOUN,VERB,
400,Я не суйцайд герл,суйцайд герл,PRCL,NPRO,,,,
401,иди нафиг я стилл молодая,стилл,NPRO,ADVB,VERB,ADJF,,
402,А ой сорри я оказывается уезжаю сегодня вечером не смогу сыграть :/,сорри,,INTJ,CONJ,,NPRO,VERB
403,Занят сорри,сорри,ADJS,,,,,
404,Парижанка вайб,вайб,NOUN,,,,,
405,Йас вайб жизни Эмили во Франции,Йас  вайб,,,,NOUN,NOUN,PREP
406,игра в нашем руме би лайк,би лайк,NOUN,ADJF,PREP,,,
407,Аналитик би лайк,би лайк,NOUN,,,,,
408,Её брат кул,кул,NOUN,ADJF,,,,
409,ну сорри ты старый хрыч,сорри,PRCL,,,,NPRO,ADJF
410,Вот это майнд Геймс,майнд Геймс,PRCL,PRCL,,,,
411,Арсен сразу ставит лайк,лайк,VERB,ADVB,NOUN,,,
412,Я не могу сорри,сорри,VERB,PRCL,NPRO,,,
413,Уже фулл тайм нянька сорри,сорри,,NOUN,NOUN,,,
414,Англ румы би лайк,би лайк,NOUN,ADJF,,,,
415,Ты этот поинт проработай нормально сначала,поинт,ADJF,NPRO,,VERB,ADVB,ADVB
416,следующий нзт би лайк,нзт би лайк,ADJF,,,,,
417,Психология энивей не наука,энивей,NOUN,,,PRCL,NOUN,
418,Неси дэмн,дэмн,VERB,,,,,
419,Хорошо сорри что быканула,сорри,,ADVB,,CONJ,VERB,
420,Я закинул тейк,тейк,VERB,NPRO,,,,
421,Агностики верующие энивей,энивей,PRTF,NOUN,,,,
422,Они влияют на массы . И если автор этих книг в следующей своей книги скажет сжигайте дома  новый строй не гуд,гуд,PRCL,NOUN,ADJF,,,
423,Только один поинт нашел,поинт,ADJF,ADVB,,VERB,,
424,Ну тип сорри если я не права но в Индии реально проблемы с бедностью,сорри,NOUN,PRCL,,CONJ,NPRO,PRCL
425,Интересно если Я задвину тейк про то какая молодежь нынче дегенеративная Я буду абсолютно прав или прав?,тейк,VERB,NPRO,CONJ,PREP,CONJ,
426,читы олл зе вэй момент когда начнутся вопросы о моем увольнении,олл зе вэй,NOUN,,,NOUN,CONJ,VERB
427,Так он ведь энивей страдает,энивей,PRCL,NPRO,CONJ,VERB,,
428,энивей это базовая потребность,энивей,,,,PRCL,ADJF,NOUN
429,а в чем твой поинт,поинт,ADJF,CONJ,PREP,,,
430,мне кайнда лень,кайнда,NPRO,,,NOUN,,
431,ладно не кайнда,кайнда,PRCL,ADJS,,,,
432,Детерминисты би лайк:,би лайк,NOUN,,,,,
433,Тоже тру,тру,PRCL,,,,,
434,Но энивей,энивей,CONJ,,,,,
435,Тупак би лайк,би лайк,NOUN,,,,,
436,По идее серьёзный поинт,поинт,ADJF,NOUN,PREP,,,
