,text,translit,pos_bef1,pos_bef2,pos_bef3,pos_aft1,pos_aft2,pos_aft3
437,Весь диалог би лайк:,би лайк,NOUN,ADJF,,,,
438,Я поищу фр,фр,VERB,NPRO,,,,
439,Ну условно тейк о том что либфемки не продвигают права женщин а лишь корректируют и частично изменяют форму угнетения,тейк,ADVB,PRCL,,PREP,ADJF,CONJ
440,То тогда тейк другие краски принимает,тейк,ADVB,CONJ,,ADJF,NOUN,VERB
441,душнота это указывание на то что ты кайнда хэйт спичишь?)),кайнда хэйт спичишь,NPRO,CONJ,CONJ,,,
442,ребят тут есть тэбберы ай нид ер хелп,ай нид ер хелп,,NOUN,INFN,,,
443,Оо найс а то у нас один челик все турики выигрывает так скучно..,Оо найс,,,,,CONJ,CONJ
444,фейк ит тил ю мейк ит как говорится))),ит тил ю мейк ит,NOUN,,,CONJ,VERB,
445,Зареминем би лайк,би лайк,NOUN,,,,,
446,ну увижу подумаю найс ногти и все,найс,VERB,VERB,PRCL,NOUN,CONJ,PRCL
447,фак ю со своими дебатами де,фак ю,,,,PREP,ADJF,NOUN
448,Лимонов би лайк,би лайк,NOUN,,,,,
449,настоящие центристы би лайк,би лайк,NOUN,ADJF,,,,
450,По мне проехался грузовик втф,втф,NOUN,VERB,NPRO,,,
451,Переслушал сегодня М.Л.К с ай хав дрим,ай хав дрим,PREP,PREP,,,,
452,сорри если ждали,сорри,,,,,CONJ,VERB
453,ай хав защита,ай хав,,,,NOUN,,
454,Слава продолжает свои майнд геймс,майнд геймс,ADJF,VERB,NOUN,,,
455,Бля мне кажется это майнд геймс,майнд геймс,PRCL,,VERB,,,
456,Слава майнд геймс,майнд геймс,NOUN,,,,,
457,Первый поинт,поинт,ADJF,,,,,
458,Второй поинт,поинт,ADJF,,,,,
459,а ой сорри,сорри,INTJ,CONJ,,,,
460,Сорри симс лайк я не смогу забыл предупредить,симс лайк,,INTJ,,NPRO,PRCL,VERB
461,уровень дискуссии в восточной европе би лайк:,би лайк,NOUN,ADJF,PREP,,,
462,ой да сорри сорри,сорри сорри,PRCL,INTJ,,,,
463,Вы все крейзи,крейзи,PRCL,NPRO,,,,
464,POI в новой мете би лайк:,би лайк,NOUN,ADJF,PREP,,,
465,новости сегодня би лайк:,би лайк,ADVB,NOUN,,,,
466,Я сольюсь сорри,сорри,VERB,NPRO,,,,
467,чуваки я минус сорри,сорри,CONJ,NPRO,,,,
468,Айм со сорри,сорри,PREP,NOUN,,,,
469,Бест оф зе бест оф кз коммьюнити,оф зе бест оф кз коммьюнити,NOUN,,,,,
470,ну скинь ссылку энивей,энивей,NOUN,VERB,PRCL,,,
471,ооо найс,найс,NOUN,,,,,
472,кэн ай повинговать тогда,кэн ай повинговать,,,,ADVB,,
473,Зарождение жизни на Игнатхате би лайк,би лайк,NOUN,PREP,NOUN,,,
474,но днем будет кайнда жарко,кайнда,VERB,NOUN,CONJ,ADVB,,
475,Курильщики на этой теме би лайк,би лайк,NOUN,ADJF,PREP,,,
476,да и это кайнда весело,кайнда,PRCL,CONJ,PRCL,ADVB,,
477,алибек тру мвп этого раунда,тру мвп,NOUN,,,NPRO,NOUN,
478,У него супер кьют акцент ещё,кьют,ADJF,NPRO,PREP,NOUN,ADVB,
479,Ребят сильно приболел я наверное слетаю с сетки сорри,сорри,,NOUN,PREP,,,
480,найс конечно но я не думаю что у нас 65,найс,,,,CONJ,CONJ,NPRO
481,че за зе аргумент рум,зе аргумент рум,PREP,NOUN,,,,
482,Добрый вайб,вайб,ADJF,,,,,
483,Я в поезде сорри,сорри,,NOUN,PREP,,,
484,ну согласен кайнда,кайнда,ADJS,PRCL,,,,
485,тру по идее,тру,,,,PREP,NOUN,
486,тебе пофиг на Панем? типа ай донт кейр,ай донт кейр,NOUN,,ADJS,,,
487,Честно донт гет ит,донт гет ит,ADVB,,,,,
488,Разумные обезъяны би лайк,би лайк,NOUN,ADJF,,,,
489,Ооо кул кул,кул кул,NOUN,,,,,
490,так шо зе ворлд кидаете на пропах и изи побеждаете,зе ворлд,NPRO,CONJ,,VERB,PREP,VERB
491,я фр,фр,NPRO,,,,,
492,О найс,найс,PREP,,,,,
493,Привет  сорри,сорри,,NOUN,,,,
494,Такой вайб,вайб,ADJF,,,,,
495,но если будет раунд то кул,кул,CONJ,NOUN,VERB,,,
496,да я ради айс латте фр хочу поступить,фр,NOUN,NOUN,PREP,VERB,INFN,
497,иф йес то во скок,иф йес,,,,,CONJ,PREP
498,но пиджак у меня был классным фр,фр,ADJF,VERB,NPRO,,,
499,но я не буду говорить ибо будет казаться уайт пипл проблемс,пипл проблемс,NOUN,INFN,VERB,,,
500,такие высказывания стилл не очень,стилл,NOUN,ADJF,,PRCL,ADVB,
501,они называли нас аниме гёрл,гёрл,NOUN,NPRO,VERB,,,
502,А в каких он числах фр,фр,NOUN,NPRO,ADJF,,,
503,Чел сверху тру панк (хой!),тру панк ( хой,ADVB,NOUN,,,,
504,хотя стилл это норма для ниша,стилл,,CONJ,,PRCL,NOUN,PREP
505,посадил за аккаунт в игре младшего брата би лайк,би лайк,NOUN,ADJF,NOUN,,,
506,Мой вайб,вайб,ADJF,,,,,
507,И будет кул,кул,VERB,CONJ,,,,
508,прост нас заносит в хайки,хайки,PREP,VERB,NPRO,,,
509,только тру эгоист станет настоящим гением дебатов,тру,ADVB,,,NOUN,VERB,ADJF
510,А ты крейзи,крейзи,NPRO,CONJ,,,,
511,Тогда тем более крейзи,крейзи,ADVB,CONJ,ADVB,,,
512,Деколонизация би лайк,би лайк,NOUN,,,,,
513,Вот тру типология,тру,PRCL,,,NOUN,,
514,Спасительный тейк про отношения,тейк,ADJF,,,PREP,NOUN,
515,Там 71 потому что им надо было поставить первый (стилл верю что первый за тот раунд у меня),стилл,,ADJF,INFN,VERB,CONJ,ADJF
516,у мухи был поинт насчет этого,поинт,VERB,NOUN,PREP,PREP,NPRO,
517,ты стилл меня не знаешь наверное,стилл,NPRO,,,NPRO,PRCL,VERB
518,я ток с аленом ребят сорри,сорри,NOUN,NOUN,PREP,,,
519,На финале вы несли откровенную шизу энивей,энивей,NOUN,ADJF,VERB,,,
520,Хотя тейк про котенок ребёнок как по мне,тейк,CONJ,,,PREP,NOUN,NOUN
521,Да не мне вайб не заходит,вайб,NPRO,,PRCL,PRCL,VERB,
522,сорри ребятки проспал немного раунд но теперь он очень поздно начинается,сорри,,,,NOUN,VERB,ADVB
523,на меня наехали за то что я сидя дал поинт,поинт,VERB,ADVB,NPRO,,,
524,Тот самый чел который проходит на хардкоре адвенчур мода в плоском мире майнкрафт би лайк:,би лайк,NOUN,NOUN,ADJF,,,
525,А все гуд,гуд,PRCL,CONJ,,,,
526,Привет всем! А никто не подскажет какие используются решения для чатботов в настоящее время? Я вот нашел только hred со всякими примочками типа аттеншн. Есть что-нибудь что лучше этой модели?,аттеншн,NOUN,NOUN,ADJF,,INFN,NPRO
527,Да тут весь тред о том как вам все должны сделать как надо,тред,ADJF,ADVB,PRCL,PREP,ADJF,
528,Всем привет! Дайте совет новичку.,,,,,,,
529,,,,,,,,
530,,,,,,,,
531,,,,,,,,
532,,,,,,,,
533,,,,,,,,
534,хелп,ADJF,,NOUN,,PREP,NOUN,
535,если не ошибаюсь то ты также получаешь и значение в тексте сущности,,,,,,,
536,поинт,NOUN,NOUN,PREP,PREP,ADJF,,
537,ой сорри,сорри,,INTJ,,,,
538,сорри но не смогу ничем помочь оперативно,сорри,,,,,CONJ,PRCL
539,Аа сорри слово аудио проглядел,сорри,,INTJ,,,NOUN,NOUN
540,сорри английский ),сорри,,,,,ADJF,
541,Нейронные аттеншн их сети,аттеншн,,ADJF,,NPRO,,NOUN
542,З.Ы. весь тред не читал в нем слишком много негатива поэтому мои ответы уже могут быть не актуальны да,тред,ADJF,,NOUN,PRCL,VERB,
543,pplm от языка не зависит от слова вообще поэтому не выкупил поинт.,поинт,VERB,PRCL,ADVB,,,
544,если разделение до 20 символов до следующего факта то тру),тру,CONJ,NOUN,ADJF,,,
545,еще несколько лет назад сфера NLP для русского языка была довольно ограничена и была такой штукой для гиков а теперь появился и большой ресерч и инструменты,ресерч,,ADJF,,,CONJ,NOUN
546,ну UFEATS вроде есть у всех :),,,,,,,
547,энивей,PRCL,,ADJF,,CONJ,NOUN,
548,Вещь работает плохо на нашей задаче. Как сделать фикс который правит около 5000 неправильно созданных форм ФИО я не знаю,фикс,INFN,CONJ,,,ADJF,VERB
549,Ну тип аттеншн на эксперта,аттеншн,NOUN,PRCL,,PREP,NOUN,
550,найс надо поиграться с комбинированием других моделей. спасибо!,найс,,,,,PRED,INFN
551,Еще лучше докинуть аттеншн,аттеншн,INFN,COMP,ADVB,,,
552,А может лучше аттеншн?),аттеншн,COMP,VERB,CONJ,,,
553,Сделайте доп фичу вида вижу целевой оборот. Такой искусственный аттеншн получится.,аттеншн,ADJF,ADJF,,VERB,,
554,тыкал - сейм шит. ну и вообще вроде этот парметр про повторение одного и того же токена,сейм шит,,VERB,,,PRCL,CONJ
555,Почему не используется crf вместо аттеншн в трансформере?,аттеншн,PREP,,VERB,PREP,NOUN,
556,С нарезкой и сверху блок аттеншн,аттеншн,NOUN,ADVB,CONJ,,,
557,потому что вы за рамки русского языка глядеть не привыкли сорри,сорри,,VERB,PRCL,,,
558,По сравнению с use гуд,гуд,,PREP,NOUN,,,
559,сорри если что я правда пишу как вижу приближение данных к реальности,сорри,,,,,CONJ,CONJ
560,А сорри это про обучение,,,,,,,
561,сорри,,CONJ,,,PRCL,PREP,
562,тогда не знаю сорри,сорри,,VERB,PRCL,,,
563,энивей нужен конвертер,энивей,,,,,ADJS,NOUN
564,Здравствуйте товарищи! А как возможно молодому и относительно зелёному (у меня суммарно чуть больше года опыта работы в ML в основном NLP) попасть в ресерч? Это в целом возможно?,ресерч,PREP,INFN,,,PRCL,PREP
565,а почему их должно быть мало?,,,,,,,
566,кей поинт,ADJF,,NUMR,PREP,ADJF,,
567,А сорри на распознал спросонья,сорри,CONJ,,,,PREP,VERB
568,спасибо энивей,энивей,INTJ,,,,,
569,сорри но я и не работаю в компаниях которые сейчас реально теряют деньги например,сорри,,,,,CONJ,NPRO
570,Коллективный разум нид хелп! Отсутствие пробелов в тексте это орфографическая ошибка или синтаксическая?,нид хелп,,NOUN,ADJF,,NOUN,NOUN
571,Ну и в пейперах если это ресерч тоже иногда пишут сколько чего ест,ресерч,PRCL,CONJ,,,PRCL,ADVB
572,а ещё сколько ж у людей времени по нынешним временам (сорри за тавтологию) на такие штуки прямо не могу класс,сорри,,NOUN,ADJF,PREP,NOUN,
573,А всё дочитала до сути сорри за оффтоп,сорри,,NOUN,PREP,PREP,NOUN,
574,не говори гоп пока не перепрыгнул),,,,,,,
575,ресерч,,CONJ,ADJF,INFN,ADVB,,
576,Мой поинт был только в том какой именно лучше,поинт,ADJF,,,VERB,ADVB,PREP
577,сделать спидран что же ещё тут просят,спидран,INFN,,,,CONJ,PRCL
578,На API прям нормик. Типа раз в день вылетает 500-Ая в остальном пашет гуд,гуд,VERB,ADJF,PREP,,,
579,Какая именно? Мне тоже нужно что аут оф зэ бокс была годная-годная )),оф зэ,NOUN,CONJ,PRED,NOUN,VERB,ADJF
580,хороший поинт,поинт,ADJF,,,,,
581,найс спасибо,найс,,,,,INTJ,
582,пипл хавает,пипл,,,,NOUN,,
583,Ну он пишет ресерч код эээ POC без проверки что этот код работает,ресерч,VERB,NPRO,PRCL,NOUN,,INTJ
584,гуд поинт,,,,,,,
585,гуд поинт,,,,PREP,PRCL,PRCL,
586,но тут очень гуд поинт,гуд поинт,ADVB,ADVB,CONJ,,,
587,ресерч не делал сколько раз она скатывается в англ в таком случае но реально редко,ресерч,,,,PRCL,VERB,ADVB
588,Спасибо! Да такой вариант мне тоже кажется наиболее логичным. Не очень понял про Ай джаст гес что это такое?,джаст гес,INTJ,,PREP,,,CONJ
589,господа а про че тред?,тред,NOUN,PREP,CONJ,,,
590,а что делает lock? Может там есть синхронная операция которая тред лочит?,тред лочит,ADJF,NOUN,ADJF,,,
591,получается вы лочите тред выполнения и у вас все запросы выполняются последовательно и видимо падают по таймауту,тред,NOUN,NPRO,VERB,NOUN,CONJ,PREP
592,сорри глюк языковой модели,сорри,,,,,NOUN,ADJF
593,тут ресерч нужен полноценный который я понятное дело не проводил,ресерч,ADVB,,,ADJS,ADJF,
594,сорри за тупой вопрос но смогу ли я добавить еще слоев в модель для их обучения?,сорри,,,,PREP,ADJF,NOUN
595,лава би лайк,би лайк,NOUN,,,,,
596,так output_attentions при инференсе False и этот иф не срабатывает и работает новая реализация,иф,ADJF,CONJ,,PRCL,VERB,
597,Странный тейк,,,,,,,
598,тейк,ADJF,,,PRCL,PRCL,CONJ,
599,А вот я пробую через питон это все запускать не хочет работать метод batch_. В ишках на гитхабе видел тред что пока не добавляли такую возможность. Опять же может меня кто-то поправит могу быть не прав.,тред,VERB,NOUN,PREP,,CONJ,ADVB
600,ду сампл на фолз и убрать no repeat beams top p,ду сампл на фолз,,,,CONJ,INFN,
601,олсо режим сна исправляю,олсо,,,,NOUN,NOUN,VERB
602,ты просто спросила про фильмы в августе и я подумала дэмн она выбрала единственный месяц в этом году где новых фильмов Не Было? кто она? составительница егэ?,дэмн,VERB,NPRO,CONJ,NPRO,VERB,ADJF
603,дэмн тот факт что я не умирала весь день теперь кажется выдающимся,дэмн,,,,ADJF,NOUN,CONJ
604,ай кип путтинг офф разговоры об этом но хонестли невер нот тхинкинг о том чем кончается сцена интервью зарины с айшей,ай кип путтинг офф,,,,NOUN,PREP,NPRO
605,о они старые фр,фр,ADJF,NPRO,PREP,,,
606,гершвин правда не отложился но гершвин был айлл тейк ит,айлл тейк ит,VERB,NOUN,CONJ,,,
607,время два часа фр,фр,NOUN,NUMR,NOUN,,,
608,велл с переменным успехом получается,велл,,,,PREP,ADJF,NOUN
609,у меня в голове этот мем из филадельфии санта дид ю фак май мазер но там не санта и не май мазер. ю гет ит,дид ю фак май мазер но там не санта и не май мазер . ю гет ит,NOUN,NOUN,PREP,,,
610,олсо я не знаю насколько это было подходящее место для фразы про мир во всём мире она же в этом странном пространстве находится между иронией и искренностью,олсо,,,,NPRO,PRCL,VERB
611,ирония судьбы фр,фр,NOUN,NOUN,,,,
612,бывало и больше (сенд хелп),сенд хелп,,COMP,CONJ,,,
613,крис чибнелл ТРУС вхен ит каунтс несмотря на все посягательства на лор,вхен ит каунтс,NOUN,NOUN,NOUN,PREP,PREP,PRCL
614,подружка бести,бести,NOUN,,,,,
615,не поверишь сейм,сейм,VERB,PRCL,,,,
616,фр один человек,фр,,,,ADJF,NOUN,
617,энд ай донт ивен ноу иф зетс комплитли тру но типа,энд ай донт ивен ноу иф зетс комплитли тру,,,,CONJ,NOUN,
618,пипл джаст сэй щит в твиттере как вы там находитесь дольше нескольких минут,пипл джаст сэй,,,,NOUN,PREP,NOUN
619,эт зис поинт я уверена что однажды она просто вбросит что-то типа может тебе нравится какой-то мальчик? …девочка?,эт зис поинт,,,,NPRO,PRTS,CONJ
620,айлл гив х?р зет люблю циферки,айлл гив х?р зет,,,,VERB,NOUN,
621,они вписали рите морено реплику ай лайк ту би ин америка,ай лайк ту би,NOUN,PRTS,NOUN,PRCL,NOUN,
622,мне кажется этот опыт того не стоит но ю ду ю,ю ду ю,CONJ,VERB,PRCL,,,
623,она проверяет цепочки в моей схеме антил ай мультимер,антил ай,NOUN,ADJF,PREP,NOUN,,
624,кайнда к слову,кайнда,,,,PREP,NOUN,
625,.. реально иф ю ноу ю ноу если до этого когда какие-то языки кроме русского звучали появлялись бы субтитры то к этому моменту нет,иф ю ноу ю ноу,ADVB,,,CONJ,PREP,NPRO
626,вот не дала себе написать фр сейчас написала реально,фр,INFN,NPRO,VERB,ADVB,VERB,ADVB
627,плюс нового слушателя ин зет ай донт хэв ту кам ап виз э нью деливери,зет ай донт хэв ту кам ап виз э нью,PRCL,NOUN,ADJF,NOUN,,
628,ай фил лайк ай шуд нот би аскинг ю но хз кому ещё о таком писать вообще можно,ай фил лайк ай шуд нот би аскинг ю но хз,,,,NPRO,ADVB,PREP
629,возможно я неправильно поняла что ты имеешь в виду под зис,зис,PREP,NOUN,PREP,,,
630,модс ар эслип айлл сэй ит женатые,модс ар эслип айлл сэй ит,,,,ADJF,,
631,о дэмн,дэмн,PREP,,,,,
632,э гуд ван,гуд,INTJ,,,PRCL,,
633,фил: айм зе беттер френд я тебе первый написал в новом году,,,,,,,
634,айм зе беттер,,NOUN,,NOUN,NPRO,NPRO,
635,и ещё эта штучка на носу которая не совсем горбинка. типа она не вверх а в стороны. кен эниван хир ми,кен эниван хир,,NOUN,PREP,NOUN,,
636,но сегодня я ещё заметила что она у меня несимметричная и одним боком выше чем другим и я знаю что это не увидит вероятно никто никогда бат ай стилл фил аыаыэь эбаут ит,ай стилл фил аыаыэь эбаут ит,NOUN,ADVB,NPRO,,,
637,мне кажется ты говоришь это (ну про длину. зе сайд партинг тхинг вбк) только потому что я последние несколько дней ною тебе о внешности Активно,зе сайд партинг тхинг вбк,,NOUN,PREP,,ADVB,ADVB
638,ходила чистить снег на балконе подумала зис из сооу 2015,зис из сооу,VERB,NOUN,PREP,,,
639,геноциды и выборы энд ватевер элс из гоин он зиз дэйс,энд ватевер элс из гоин он зиз дэйс,NOUN,CONJ,NOUN,,,
640,энивэй своя собственная вещь конечно,энивэй,,,,ADJF,ADJF,NOUN
641,как говорится нау зе бой из твенти,нау зе бой из твенти,VERB,CONJ,,,,
642,там даже нет тейка технически мне нечего обзывать но я Чувствую тейк и он хуевый,тейк,VERB,NPRO,CONJ,CONJ,NPRO,ADJF
643,энд зет дазнт сим квайт райт теперь,энд зет дазнт сим квайт райт,,,,ADVB,,
644,есть момент где мальчик в гости приходит и спрашивает а как это блюдо называется пытается повторить название не попадает в произношение смолл тхингс,смолл тхингс,NOUN,PREP,VERB,,,
645,энивэй. ну как тебе мам сказать,энивэй,,,,,PRCL,CONJ
646,энд зет ай эм нот джаст эн андефайнбл лохушка,энд зет ай эм нот джаст эн андефайнбл,,,,NOUN,,
647,что можно умом объяснить мол эт зис пойнт зе стейкс ар олл овер зе плейс,эт зис пойнт зе стейкс ар олл овер зе плейс,PRCL,INFN,NOUN,,,
648,там же целый тред был,тред,ADJF,PRCL,ADVB,VERB,,
649,типа во Вселенском масштабе ай дез?рв зет но в плане глубоко личном пшла нафиг,ай дез?рв зет,NOUN,ADJF,PREP,CONJ,PREP,NOUN
650,энивэй мем там в метро почему-то джони митчелл играла,энивэй,,,,NOUN,ADVB,PREP
651,я очень плохо помню кей-он ши сэз,ши сэз,,NPRO,VERB,,,
652,мне есть с чем тут спорить и есть чем бат ай шуд пробабли,ай шуд пробабли,NOUN,CONJ,INFN,,,
653,ощущение что эт сам пойнт. ит куд конс?рн э волл,эт сам пойнт . ит куд конс?рн э волл,CONJ,NOUN,,,,
654,я не знаю шуд ай трай ту мейк майселф лайк зис тхинг ор эм ай эллауд ту стик бай май гат,шуд ай трай ту мейк майселф лайк зис тхинг ор эм ай эллауд ту стик бай май гат,VERB,PRCL,NPRO,,,
655,очевидно если герой задуман одним образом и интерпретирован преимущественно тем же образом то он можно сказать официально Такой? ай стилл хэв э райт ту хейт хим зоу он вымышленный ему насрать,ай стилл хэв э райт ту хейт хим зоу,,ADJF,ADVB,NPRO,ADJF,NPRO
656,фальцетов я пыталась с особой активностью пропихнуть тогда же уич из самфинг ай олсо стэнд бай,уич из самфинг ай олсо стэнд,PRCL,ADVB,INFN,NOUN,,
657,я не скажу с чистой совестью что у меня тогда уже Был Вкус лукинг бэк эт сам оф зе тхингс ай инджойд,бэк эт сам оф зе тхингс ай инджойд,NOUN,NOUN,VERB,,,
658,ЗАБЫЛА В ЭТОТ РАЗ ПРИПИСАТЬ риттен энд директед бай э вуман,энд директед бай э вуман,NOUN,INFN,NOUN,,,
659,потому что ты живешь в россии хоуп зэт хелпс,хоуп зэт хелпс,NOUN,PREP,VERB,,,
660,олсо ты видишь её не впервые,олсо,,,,NPRO,VERB,ADJF
661,сейм сичуэйшн не мое хобби,сейм сичуэйшн,,,,PRCL,ADJF,NOUN
662,поезжай со мной летом в горы послушать вижнс оф зе кантри,вижнс оф зе,INFN,NOUN,PREP,NOUN,,
663,ну так сказать не фор хер ба дум тс,фор хер ба дум тс,PRCL,INFN,CONJ,,,
664,да но это не поинт????,поинт,PRCL,PRCL,CONJ,,,
665,очень кул!!!!,кул,ADVB,,,,,
666,олсо не интуитивно знаю а потому что перед тем как остаться одна уточняю,олсо,,,,PRCL,ADVB,VERB
667,олсо откатывая назад,олсо,,,,GRND,ADVB,
668,лоуки мне кажется бракоразводный процесс такой веселый,лоуки,,,,NPRO,VERB,ADJF
669,он же у себя спросил ду ю лайк глиттер,ду ю лайк,VERB,NPRO,PREP,VERB,,
670,точно буду в кафе такая. олл зе пипл эт зис парти зейв гат э лот оф стайл,олл зе пипл эт зис парти зейв гат э лот оф,,ADJF,NOUN,NOUN,,
671,буду петь ай гейв ю э ютиай себе,ай гейв ю э ютиай,INFN,VERB,,NPRO,,
672,приеду домой напомни показать откуда ю олвейс ду,ю олвейс ду,ADVB,INFN,VERB,,,
